spotsID,spotsName,spotsVisitCount
10168,里托楚伦,1045
10168,欧雷提亚斯,1295
10168,圣尼古拉奥斯,1136
10168,伊马希亚,1384
10168,苏尼翁,1060
10168,伊兹拉,1273
10168,爱琴娜岛,1466
10168,约阿尼纳,1441
10168,科尼札,1374
10168,特里卡拉,1183
10168,斯波拉泽斯群岛,1221
10168,尼斯罗斯,1469
10168,沃洛斯,1243
10168,蒂锡利维,1127
10168,MountOeta,1161
10168,AlonnisosMarinePark,1019
10168,奥林匹斯山,1138
10168,里瓦的亚,1345
10168,普萨拉岛,1084
10168,帕尼萨山,1150
10168,卡拉马孔,1114
10168,普雷斯帕湖,1107
10168,锡罗斯岛,1079
10168,帕罗奇亚,1316
10168,哈尔基岛,1197
10168,卡林诺斯岛,1431
10168,埃尔穆波利,1152
10168,塞瑞弗斯,1309
10168,福莱安兹多斯,1043
10168,伊拉克利亚,1237
10168,阿纳菲岛,1206
10168,安迪帕罗斯岛,1384
10168,拉西锡,1347
10168,皮戈斯,1344
10168,锡米,1327
10168,提洛岛,1436
10168,帕特莫斯,1444
10168,艾拉方索斯,1281
10168,Vikos–AoösNationalPark,1476
10168,塞斯普罗蒂亚,1490
10168,普雷韦札,1077
10168,帕尔加,1316
10168,阿齐亚·佩拉加·基西拉,1163
10168,ZakynthosMarinePark,1155
10168,马格尼西亚,1259
10168,格雷韦纳,1395
10168,美特索文,1031
10168,科莫蒂尼,1120
10168,佩拉,1041
10168,埃泽萨,1482
10168,哈尔基季基,1473
10168,韦里亚,1316
10168,迈索尼,1130
10168,亚历山德鲁波利斯,1264
10168,卡瓦拉,1302
10168,萨索斯,1012
10168,埃夫罗斯,1342
10168,阿洛尼索斯岛,1329
10168,锡韦,1443
10168,吉亚洛瓦,1381
10168,卡西罗彼卡多,1018
10168,拉斐那,1039
10168,埃维厄岛,1115
10168,斯基罗斯岛,1092
10168,维奥蒂亚,1080
10168,斯派赛斯,1321
10168,埃夫里塔尼亚,1230
10168,帕纳塞斯山,1084
10168,迈索隆吉翁,1041
10168,阿哈伊亚,1189
10168,卡拉维塔,1151
10168,Sounion,1380
10168,蒂诺斯岛,1296
10168,卡塔科隆,1341
10168,伊亚,1233
10168,纳乌萨,1290
10168,莱夫卡斯岛,1435
10168,斯巴达,1079
10168,基斯诺斯岛,1468
10168,希俄斯岛,1179
10168,古厄庇道鲁斯,1330
10168,科林斯,1244
10168,伊利亚,1298
10168,麦锡尼,1404
10168,莫奈姆瓦夏,1336
10053,伊斯坦布尔,2893
10053,卡帕多奇亚,2376
10053,安塔利亚,1749
10053,伊兹密尔,1932
10053,费特希耶,1383
10053,棉花堡,2200
10053,代尼兹利,1468
10053,格雷梅,1140
10053,安卡拉,1720
10053,塞尔丘克,1284
10053,孔亚,1748
10053,番红花城,1414
10053,阿拉恰特,1343
10053,穆拉,1285
10053,博德鲁姆,1426
10053,代林库尤,1132
10053,切什梅,1266
10053,恰纳卡莱,1163
10053,锡德,1466
10053,利西亚,1377
10053,奥林巴斯,1367
10053,亚洛瓦,1095
10053,徐林杰,1316
10053,阿达纳,1018
10053,乌奇希萨尔,1378
10053,凡城,1497
10053,锡尔特,1150
10053,卡斯,1394
10053,库沙达斯,1375
10053,开塞利,1263
10053,厄吕代尼兹,1308
10053,布尔萨,1024
10053,内夫谢希尔,1274
10053,马尔丁,1424
10053,哈兰,1406
10053,内姆鲁特山,1404
10053,贝尔加马,1266
10053,卡拉比克,1352
10053,格克切岛,1218
10053,特拉布宗,1467
10053,希拉波利斯,1307
10053,尚勒乌尔法,1068
10053,卡莱,1107
10053,Doğubeyazıt,1385
10053,于尔居普,1458
10053,奥尔杜,1394
10053,伊斯帕尔塔,1457
10053,福卡,1145
10053,马拉蒂亚,1403
10053,阿瓦诺斯,1413
10053,锡瓦斯,1291
10053,梅尔辛,1092
10053,博兹贾阿达岛,1466
10053,阿索斯,1199
10053,菲尼凯,1140
10053,Güzelyurt,1353
10053,尼代,1188
10053,Ünye,1362
10053,哈吉贝克塔什,1241
10053,阿克塞基,1117
10053,金多穆什,1195
10053,帕塔拉,1296
10053,卡尔坎,1453
10053,Çavuşin,1501
10053,马纳夫加特,1143
10053,托卡特,1414
10053,Ihlara,1310
10053,Silifke,1138
10053,阿德亚曼,1123
10053,加济帕夏,1364
10053,锡诺普,1262
10053,里泽,1192
10053,艾瓦勒克,1368
10053,阿拉尼亚,1494
10053,博卢,1180
10053,巴特曼,1479
10053,迪亚巴克尔,1258
10053,巴勒克埃西尔,1341
10053,阿马西亚,1381
10053,阿菲永卡拉希萨尔,1288
10053,加济安泰普,1419
10053,萨姆松,1269
10053,凯梅尔,1487
10053,科尔库泰利,1479
10053,Çamlıhemşin,1048
10053,达利安,1055
10053,伊兹尼克,1415
10053,盖利博卢,1244
10053,卡斯塔莫努,1060
10053,屈塔希亚,1180
10053,巴尔滕,1156
10053,埃杰阿巴德,1208
10053,埃迪尔内,1287
10053,基兹卡雷斯,1178
10053,埃利迪尔,1055
10053,İskenderun,1379
10053,Antakya,1316
10053,Midyat,1339
10053,阿玛斯拉,1103
10053,穆什,1314
10053,艾登,1291
10053,克伊杰伊兹,1396
10053,Tarsus,1420
10053,阿奇亚卡,1212
10053,阿尔特温,1205
10053,埃尔马勒,1125
10053,Ortakent,1250
10053,卡阿盖,1058
10053,耶尼帕扎尔,1088
10053,亚力卡瓦克,1155
10174,布拉格,3015
10174,克鲁姆洛夫,1662
10174,卡罗维发利,1535
10174,南波希米亚州,1002
10174,库特纳霍拉,1436
10174,比尔森,1216
10174,布尔诺,1376
10174,捷克布杰约维采,1277
10174,泰尔奇,1473
10174,奥洛穆茨,1428
10174,玛丽亚温泉市,1175
10174,俄斯特拉发,1284
10174,南摩拉维亚州,1003
10174,奥波奇诺,1070
10174,新博尔,1026
10174,普热罗夫,1210
10174,伊钦,1487
10174,派克波特斯耐兹库,1476
10174,鲁哈科维斯,1004
10174,贝龙,1330
10174,特热邦,1302
10174,斯拉沃尼采,1331
10174,上布罗德,1317
10174,伏尔塔瓦河畔赫卢博卡,1393
10174,斯特拉姆贝克,1020
10174,Křivoklát,1013
10174,因德日赫城堡,1346
10174,伊赫拉瓦,1440
10174,米库洛夫,1314
10174,雷德尼斯,1163
10174,斯特拉日尼采,1392
10174,瓦尔季采,1418
10174,维索基纳,1108
10174,特热比奇,1131
10174,达那撒扎乌,1059
10174,利托梅日采,1374
10174,捷克捷欣,1076
10174,萨扎瓦,1320
10174,洛克特,1294
10174,特雷津,1278
10174,布尔诺附近斯拉夫科夫,1361
10174,克罗梅日什,1061
10174,斯特拉科尼采,1014
10174,多玛泽里塞,1355
10174,卡尔施泰因,1474
10174,Ploskovice,1101
10174,贝希涅,1000
10174,普拉哈季采,1485
10174,利托米什尔,1290
10174,苏斯塞,1269
10174,什平德莱鲁夫姆林,1378
10174,弗兰季谢克矿泉镇,1110
10174,梅尔尼克,1231
10174,图尔诺夫,1143
10174,罗斯诺夫·波德·拉德霍斯滕,1266
11094,圣安德烈,1449
11094,佩斯,1328
11094,托卡伊,1413
11094,费耶尔州,1021
11094,绍莫吉州,1468
11094,希欧福克,1198
11094,赫维什,1359
14431,哥本哈根,2491
14431,赫尔辛基,1933
14431,斯德哥尔摩,2490
14431,雷克雅未克,1660
14431,奥斯陆,2205
14431,罗瓦涅米,1453
14431,卑尔根,1566
14431,特罗姆瑟,1302
14431,哥德堡,1519
14431,萨利色尔卡,1167
14431,朗伊尔城,1132
14431,伊纳里,1398
14431,松恩峡湾,1241
14431,米湖,1434
14431,弗洛姆,1510
14431,纳尔维克,1173
14431,奥胡斯,1545
14431,斯奈菲尔半岛,1048
14431,斯塔万格,1224
14431,霍达兰,1196
14431,罗弗敦群岛,1332
14431,基律纳,1462
14431,斯瓦尔巴群岛,1053
14431,比隆,1405
14431,马尔默,1318
14431,欧登塞,1510
14431,阿比斯库,1422
14431,延雪平,1340
14431,阿克雷里,1295
14431,维克,1071
14431,凯米,1192
14431,图尔库,1305
14431,孙墨尔,1108
14431,奥勒松,1058
14431,伊瓦洛,1101
14431,西约塔兰省,1129
14431,北角,1336
14431,松恩-菲尤拉讷,1474
14431,赫尔辛堡,1343
14431,福堡,1481
14431,赫尔辛格,1131
14431,林雪平,1491
14431,坦佩雷,1335
14431,哈尔斯塔,1297
14431,万塔,1132
14431,努尔莫勒,1001
14431,奥尔堡,1167
14431,皇后岛,1401
14431,吕瑟峡湾,1453
14431,艾于兰,1127
14431,波尔沃,1279
14431,卡尔斯塔德,1440
14431,西南区,1362
14431,隆德,1498
14431,特隆赫姆,1336
14431,海拉,1252
14431,韦姆兰,1146
14431,凯夫拉维克,1442
14431,哈当厄尔峡湾,1503
14431,希尔科内斯,1107
14431,奥卢,1197
14431,斯沃尔韦尔,1112
14431,莱维,1397
14431,松恩,1452
14431,沃斯,1173
14431,奥达,1470
14431,诺尔兰,1430
14431,乌普萨拉,1424
14431,斯科讷,1150
14431,格林达维克,1025
14431,罗加兰,1102
14431,吕勒奥,1487
14431,西格图纳,1204
14431,哈尔姆斯塔德,1037
14431,Fanø,1045
14431,教堂城,1112
14431,厄勒布鲁,1272
14431,埃斯波,1103
14431,居德旺恩,1250
14431,霍芬,1477
14431,耶夫勒堡,1495
14431,松达尔,1425
14431,Suðureyri,1217
14431,克里斯蒂安松,1149
14431,翁达尔斯内斯,1154
14431,伊萨菲厄泽,1262
14431,阿克拉内斯,1493
14431,温勒达尔,1269
14431,南特伦德拉格,1369
14431,托尔尼奥,1482
14431,巴卡,1248
14431,库萨莫,1485
14431,尼堡,1459
14431,赫马岛,1081
14431,米达尔,1030
14431,博德,1130
14431,胡萨维克,1350
14431,朗加瓦拉县,1077
14431,西斯卡夫塔山,1044
14431,格里姆斯塔,1069
14431,罗斯基勒,1013
14431,卡尔马,1145
14431,尤坎,1203
14431,埃德菲尤尔,1097
14431,胡丁厄,1213
14431,朗厄兰岛,1475
14431,尼雪平,1269
14431,弗莱克菲尤尔,1006
14431,法罗岛,1334
14431,耶姆特兰,1231
14431,福桑,1222
14431,西博滕,1116
14431,西西缪特,1372
14431,维纳什堡,1017
14431,卡尔斯克鲁纳,1338
14431,维堡,1478
14431,埃克尔,1370
14431,佩洛,1398
14431,南瓦朗厄尔,1229
14431,特罗姆斯,1318
14431,萨拉,1401
14431,于尔维克,1108
14431,基蒂莱,1189
14431,约克莫克,1150
14431,莱康厄尔,1063
14431,洛夫特胡斯,1337
14431,阿尔维斯尧尔,1326
14431,萨翁林纳,1387
14431,库奥皮奥,1262
14431,穆奥尼奥,1384
14431,奥塔,1085
14431,波里,1291
14431,利勒哈默尔,1243
14431,摩城,1078
14431,雷讷,1155
11099,阿姆斯特丹,3969
11099,鹿特丹,2007
11099,海牙,2017
11099,羊角村,1531
11099,南荷兰省,1066
11099,上艾瑟尔,1369
11099,马斯特里赫特,1244
11099,代尔夫特,1492
11099,沃伦丹,1333
11099,埃因霍温,1383
11099,赞丹,1217
11099,格罗宁根,1189
11099,乌得勒支,1168
11099,莱顿,1332
11099,斯滕韦克尔兰德,1341
11099,林堡,1165
11099,利瑟,1179
11099,哈勒姆,1032
11099,安娜-保罗娜,1099
11099,津德尔特,1107
11099,济里克泽,1153
11099,诺德韦克,1291
11099,斯奇丹,1106
11099,瓦尔威克,1500
11099,奥斯特豪特,1101
11099,蒂尔堡,1368
11099,罗森达尔,1060
11099,艾登,1145
11099,斯希蒙尼克奥赫,1467
11099,哈林亨,1054
11099,斯内克,1494
11099,梅代姆里克,1174
11099,吕伐登,1113
11099,布尔坦赫城,1145
11099,Zuidhorn,1471
11099,DeMarne,1388
11099,代尔夫宰尔,1085
11099,Appingedam,1325
11099,兹沃勒,1255
11099,坎彭,1363
11099,恩斯赫德,1120
11099,恩克赫伊曾,1426
11099,海尔德兰,1120
11099,哈泽伊伦斯,1384
11099,雷斯登,1301
11099,西马斯恩瓦尔,1256
11099,武尔登,1106
11099,Hardenberg,1456
11099,迪温特,1236
11099,贝德姆,1472
11099,多尔恩,1399
11099,菲亚嫩,1180
11099,弗利兰岛,1247
11099,SintMichielsgestel,1188
11099,登博斯,1314
11099,奥斯楚特,1052
11099,霍恩,1054
11105,迪南,1311
11105,班什,1166
11105,蒂伦豪特,1258
11105,阿尔斯特,1342
11105,蒙斯,1114
11105,圣于贝尔,1164
11105,蒂安,1442
11105,希迈,1163
11105,马斯梅赫伦,1333
11105,布鲁塞尔,3775
11105,布鲁日,1906
11105,安特卫普,1676
11105,根特,1609
11105,鲁汶,1400
11105,滑铁卢,1162
11105,列日,1238
11105,斯帕,1213
11105,奥斯滕德,1172
11105,德帕内,1061
11105,梅赫伦,1171
11105,克诺克－海斯特,1429
11105,德哈恩,1102
11105,那慕尔,1497
11105,欧本,1165
11105,马尔梅迪,1004
11105,巴斯托涅,1374
11105,马尔什昂法梅讷,1230
11105,库万,1183
11105,Redu,1233
11105,图尔奈,1311
11105,利尔,1440
11105,尼乌波特,1372
11105,伊珀尔,1143
11105,波佩林赫,1008
11105,沙勒罗瓦,1471
11105,迪斯特,1391
11105,通厄伦,1244
11105,斯塔沃洛,1253
11105,达默,1054
11105,休伊,1264
11105,罗什福尔,1257
14431,哥本哈根,2491
14431,赫尔辛基,1933
14431,斯德哥尔摩,2490
14431,雷克雅未克,1660
14431,奥斯陆,2205
14431,罗瓦涅米,1453
14431,卑尔根,1566
14431,特罗姆瑟,1302
14431,哥德堡,1519
14431,斯塔万格,1224
14431,霍达兰,1196
14431,罗弗敦群岛,1332
14431,基律纳,1462
14431,斯瓦尔巴群岛,1053
14431,比隆,1405
14431,马尔默,1318
14431,欧登塞,1510
14431,阿比斯库,1422
14431,萨利色尔卡,1167
14431,朗伊尔城,1132
14431,伊纳里,1398
14431,松恩峡湾,1241
14431,米湖,1434
14431,弗洛姆,1510
14431,纳尔维克,1173
14431,奥胡斯,1545
14431,斯奈菲尔半岛,1048
14431,延雪平,1340
14431,阿克雷里,1295
14431,维克,1071
14431,凯米,1192
14431,图尔库,1305
14431,孙墨尔,1108
14431,奥勒松,1058
14431,伊瓦洛,1101
14431,西约塔兰省,1129
14431,北角,1336
14431,松恩-菲尤拉讷,1474
14431,赫尔辛堡,1343
14431,福堡,1481
14431,赫尔辛格,1131
14431,林雪平,1491
14431,坦佩雷,1335
14431,哈尔斯塔,1297
14431,万塔,1132
14431,特隆赫姆,1336
14431,海拉,1252
14431,韦姆兰,1146
14431,凯夫拉维克,1442
14431,哈当厄尔峡湾,1503
14431,希尔科内斯,1107
14431,奥卢,1197
14431,斯沃尔韦尔,1112
14431,莱维,1397
14431,努尔莫勒,1001
14431,奥尔堡,1167
14431,皇后岛,1401
14431,吕瑟峡湾,1453
14431,艾于兰,1127
14431,波尔沃,1279
14431,卡尔斯塔德,1440
14431,西南区,1362
14431,隆德,1498
14431,松恩,1452
14431,沃斯,1173
14431,奥达,1470
14431,诺尔兰,1430
14431,乌普萨拉,1424
14431,斯科讷,1150
14431,格林达维克,1025
14431,罗加兰,1102
14431,吕勒奥,1487
14431,西格图纳,1204
14431,哈尔姆斯塔德,1037
14431,Fanø,1045
14431,教堂城,1112
14431,厄勒布鲁,1272
14431,埃斯波,1103
14431,居德旺恩,1250
14431,霍芬,1477
14431,耶夫勒堡,1495
14431,巴卡,1248
14431,库萨莫,1485
14431,尼堡,1459
14431,赫马岛,1081
14431,米达尔,1030
14431,博德,1130
14431,胡萨维克,1350
14431,朗加瓦拉县,1077
14431,西斯卡夫塔山,1044
14431,松达尔,1425
14431,Suðureyri,1217
14431,克里斯蒂安松,1149
14431,翁达尔斯内斯,1154
14431,伊萨菲厄泽,1262
14431,阿克拉内斯,1493
14431,温勒达尔,1269
14431,南特伦德拉格,1369
14431,托尔尼奥,1482
14431,阿尔维斯尧尔,1326
14431,萨翁林纳,1387
14431,库奥皮奥,1262
14431,穆奥尼奥,1384
14431,奥塔,1085
14431,波里,1291
14431,利勒哈默尔,1243
14431,摩城,1078
14431,雷讷,1155
14431,法罗岛,1334
14431,耶姆特兰,1231
14431,福桑,1222
14431,西博滕,1116
14431,西西缪特,1372
14431,维纳什堡,1017
14431,卡尔斯克鲁纳,1338
14431,维堡,1478
14431,埃克尔,1370
10202,堪培拉,2406
10202,圣灵群岛,1293
10202,霍巴特,1430
10202,乌鲁鲁—卡塔丘塔国家公园,1243
10202,蓝山(新南威尔士),1382
10202,艾尔利滩,1456
10202,阿波罗湾,1365
10202,卧龙岗,1234
10202,库兰达,1200
14431,佩洛,1398
14431,南瓦朗厄尔,1229
14431,特罗姆斯,1318
14431,萨拉,1401
14431,于尔维克,1108
14431,基蒂莱,1189
14431,约克莫克,1150
14431,莱康厄尔,1063
14431,洛夫特胡斯,1337
10202,达尔文,1293
10202,汉密尔顿岛,1248
10202,拜伦湾,1414
10202,袋鼠岛,1164
10202,朗塞斯顿,1456
10202,吉朗,1326
10202,圣海伦斯,1447
10202,托基,1084
10202,罗斯,1291
10202,阳光海岸,1414
10202,卡尔巴里,1312
10202,洛恩,1235
10202,玛格丽特河,1120
10202,摇篮山,1290
10202,汤斯维尔,1307
10202,坎贝尔港,1029
10202,弗雷泽岛,1408
10202,爱丽斯泉,1429
10202,卡那封,1210
10202,斯旺西,1423
10202,Anglesea,1042
10202,天鹅山,1237
10202,亚瑟港,1367
10202,罗特内斯岛,1230
10202,道格拉斯港,1238
10202,莫维伦巴,1036
10202,布鲁姆,1037
10202,派瑞舒尔,1455
10202,巴利纳,1137
10202,仙女港镇,1153
10202,锡尔弗顿(新南威尔士),1479
10202,布罗肯希尔,1168
10202,芭萝莎,1468
10202,伊登,1032
10202,努萨,1366
10202,弗里曼特,1286
10202,赫维湾,1181
10202,比舍诺,1428
10202,北斯特拉德布罗克岛,1355
10202,棕榈湾,1344
10202,埃克塞特,1306
10202,伯克,1447
10202,埃斯佩兰斯,1233
10202,圣基尔达,1297
10202,利斯莫尔,1117
10202,格拉夫顿,1185
10202,杰拉尔顿,1269
10202,巴瑟尔顿,1368
10202,德比,1359
10202,纽卡斯尔,1296
10202,金伯利区,1052
10202,乔治敦,1315
10202,埃克斯茅斯,1241
10202,戴尔斯福特,1217
10202,格里诺,1033
10202,曼哲拉,1477
10202,巴拉腊特,1219
10202,卡卡杜,1239
10202,Yulara,1003
10202,Bright,1472
10202,兰斯林,1072
10202,本迪戈,1304
10202,凯瑟琳,1043
10202,塞万提斯,1353
10202,索伦多,1066
10202,波特兰,1012
10202,卡拉萨,1399
10202,谢菲尔德,1088
10202,库马,1026
10202,土乌巴,1151
10202,达博,1099
10202,纳鲁马,1342
10202,巴瑟斯特,1310
10202,库伯佩迪,1429
10202,Hay,1278
10202,阿米代尔,1474
10202,斯特拉恩,1114
10202,约克半岛,1319
10202,塔姆沃思,1368
10202,沃加沃加,1492
10202,曼吉马普,1143
10202,Nannup,1331
10202,彭伯顿,1149
10202,Tenterfield,1488
10202,黑德兰港,1020
10202,班伯里,1426
10202,奥古斯塔,1127
10202,Dongara,1384
10202,库努纳拉,1393
10202,Nimbin,1287
10202,麦带区,1247
10202,Toodyay,1312
10202,尼尔森湾,1489
10202,Coolgardie,1147
10202,福斯特,1228
10202,金德拜恩,1440
10202,珊瑚湾,1051
10202,卡尔古利,1422
10202,马奇镇,1153
10202,Orange,1107
10202,梅林布拉,1476
10202,纳拉宾,1304
10202,Gunbalanya,1113
10202,Griffith,1264
10202,贾比鲁,1041
10202,阿纳姆地,1280
10202,TimberCreek,1404
10202,温莎(悉尼),1358
10202,奥特兰兹,1061
10202,滕南特克里克,1243
10202,赫曼斯堡,1371
10202,PineCreek,1343
10202,Batchelor,1271
10202,Borroloola,1179
10202,罗金厄姆,1108
10202,吉尔福德,1381
10202,Mundaring,1239
10544,奥克兰,2848
10544,皇后镇,2167
10544,基督城,2350
10544,坎特伯雷,1070
10544,罗托鲁瓦,1862
10544,但尼丁,1610
10544,惠灵顿,1474
10544,瓦纳卡,1159
10544,库克山,1510
10544,米尔福德峡湾,1722
10544,汉密尔顿,1449
10544,蒂卡普,1547
10544,福克斯冰川,1025
10544,凯库拉,1286
10544,怀托摩,1092
10544,蒂阿瑙,1289
10544,尼尔森,1183
10544,丰盛湾,1249
10544,南岛,1294
10544,格雷茅斯,1333
10544,奥玛鲁,1033
10544,北部地区,1047
10544,格林诺奇,1486
10544,陶波,1277
10544,玛塔玛塔,1174
10544,箭镇,1116
10544,霍基蒂卡,1061
10544,泰晤士,1051
10544,弗朗兹约瑟夫冰川,1362
10544,怀卡托,1353
10544,普卡基湖,1410
10544,阿卡罗瓦,1075
10544,科罗曼德,1438
10544,麦肯奇,1278
10544,因弗卡吉尔,1322
10544,塔斯曼,1486
10544,哈斯特,1069
10544,马纳瓦图－旺加努伊,1268
10544,北帕默斯顿,1444
10544,陶朗加,1062
10544,新普利茅斯,1118
10544,提马鲁,1458
10544,普纳凯基,1457
10544,马尔堡,1449
10544,克伦威尔,1148
10544,皮克顿,1303
10544,布兰尼姆,1321
10544,内皮尔,1476
10544,莫图伊卡,1058
10544,派西亚,1457
10544,特威泽尔,1201
10544,斯图尔特岛,1281
10544,霍克斯湾,1318
10544,布拉夫,1073
10544,图朗伊,1455
10544,中奥塔哥,1248
10544,怀塔基,1158
10544,马纳普里,1455
10544,皮哈,1324
10544,杰拉尔丁,1454
10544,塔卡卡,1189
10544,哈黑,1192
10544,汉默斯普林斯,1375
10544,旺加努伊,1003
10544,鲁阿佩胡,1473
10544,奥玛拉玛,1476
10544,TeTipua,1087
10544,南怀卡托,1075
10544,凯里凯里,1170
10544,哈韦拉,1224
10544,塔拉纳奇,1176
10544,奥阿库尼,1392
10544,查塔姆群岛,1025
10544,克鲁萨,1481
10544,库劳,1075
10544,玛卡罗拉,1274
10544,胡鲁努伊,1319
10544,温顿,1366
10544,里弗顿,1303
10544,拉姆斯登,1017
10544,FiveRivers,1489
10544,阿什伯顿,1395
10544,梅斯文,1114
10544,怀凯阿,1132
10544,瓦纳卡湖,1325
10544,图阿塔皮里,1372
10544,塞尔温,1207
10544,克莱德,1381
10544,帕拉帕拉乌姆,1411
10544,大巴里尔岛,1327
10544,奥雷瓦,1385
10544,普霍伊,1185
10544,马塔卡纳,1179
10544,派罗阿,1291
10544,怀希,1482
10544,特库伊特,1413
10544,奥托罗杭阿,1479
10544,拉格伦,1395
10544,豪拉基,1321
10544,瓦科沃斯,1425
10544,达加维尔,1235
10544,芒格奴伊,1364
10544,奥波诺尼,1360
10544,拉塞尔,1228
10544,旺格罗阿,1324
10544,阿希帕拉,1437
10544,凯塔亚,1181
10544,芒格怀,1058
10544,璜加雷,1087
10544,图图卡卡,1412
10544,怀普,1403
10544,旺格玛塔,1235
10544,泰鲁阿,1001
10544,陶马鲁努依,1201
10544,朗伊蒂基,1281
10544,豪克斯湾中部,1192
10544,怀罗阿,1261
10544,派卡卡里基,1239
10544,马斯特顿,1070
10544,里夫顿,1234
10544,科灵伍德,1341
10544,马丁伯勒,1418
10544,格雷镇,1273
10544,黑斯廷斯(新西兰),1032
10544,吉斯伯恩,1009
10544,蒂阿罗哈,1272
10544,剑桥(怀卡托),1402
10544,蒂阿瓦木图,1369
10544,米兰达,1295
10544,陶波湖,1200
10544,怀蒂昂格,1250
10544,卡蒂卡蒂,1082
10544,卡塔尼,1134
10544,芒格努伊山,1261
10544,奥波蒂基,1478
10178,达哈布,1230
10178,苏伊士,1243
10178,马特鲁,1345
10178,努韦巴,1213
10178,巴哈利亚绿洲,1227
10178,阿莱姆港,1487
10178,阿里什,1300
10178,锡瓦,1366
10178,阿莱曼,1370
10178,塔巴,1411
10178,马特鲁港,1070
10178,拉斯苏德尔,1495
10178,达赫莱绿洲,1182
10178,阿布吉尔,1296
10178,伊斯梅利亚,1498
10178,明亚,1107
10178,法尤姆,1479
10178,罗塞塔,1359
10178,开罗,2049
10178,卢克索,1930
10178,红海,1082
10178,阿斯旺,1412
10178,亚历山大,1968
10178,赫尔格达,1390
10178,吉萨,1197
10178,阿布辛贝,1211
10178,沙姆沙伊赫,1033
10178,古赛尔,1201
10178,奈特伦谷,1045
10178,贝尼哈桑,1022
10178,阿马纳,1233
10178,塔尼什,1190
10178,费拉菲拉绿洲,1298
10178,哈里杰绿洲,1342
10178,塞加拉,1120
10178,伊斯纳,1051
10178,伊德富,1423
12033,卡萨布兰卡,1384
12033,马拉喀什,1356
12033,舍夫沙万,1176
12033,非斯,1527
12033,拉巴特,1063
12033,丹吉尔,1188
12033,艾西拉,1369
12033,索维拉,1030
12033,梅克内斯,1244
12033,瓦尔扎扎特,1393
12033,阿尤恩,1333
12033,廷吉尔,1202
12033,伊夫兰,1376
12033,塞夫劳,1215
12033,塔鲁丹特,1143
12033,西迪伊夫尼,1167
12033,胡塞马,1273
12033,塔扎,1480
12033,里萨尼,1148
12033,伊尔富德,1484
12033,纳祖尔,1016
12033,乌季达,1209
12033,拜尔坎,1037
12033,萨菲,1369
12033,塞拉,1222
10065,延庆,1159
10065,怀柔,1163
10065,密云,1357
10065,房山,1198
10065,门头沟,1132
10065,古北水镇,1090
10065,昌平,1540
10065,平谷,1460
10065,海坨山,1548
10065,顺义,1511
10065,爨底下,1364
10065,大兴,1081
10065,三里屯,1181
10065,蓝色港湾,1284
10065,蓝调薰衣草庄园,1063
10065,朝阳公园,1396
10065,中国科技馆,1180
10065,紫檀博物馆,1302
10065,酒厂艺术区,1466
10065,慕田峪长城,1166
10065,北京欢乐谷,1061
10065,798,1396
10065,红螺寺,1454
10065,中国电影博物馆,1150
10065,常营公园,1125
10065,中国铁道博物馆,1025
10065,中华民族园,1110
10065,法源寺,1438
10065,恭王府,1101
10065,北京动物园,1149
10065,潘家园,1432
10065,喇叭沟门,1443
10065,琉璃厂,1278
10065,箭扣长城,1144
10065,龙潭湖公园,1374
10065,密云水库,1349
10065,蟹岛,1109
10065,后海,1270
10065,首都博物馆,1315
10065,景山,1163
10065,陶然亭,1041
10065,北海公园,1009
10065,国家大剧院,1181
10065,大观园,1421
10065,响水湖,1467
10065,司马台长城,1036
10065,古北口长城,1223
10065,云岫谷,1436
10065,云峰山,1181
10065,布拉格农场,1113
10065,紫海香堤,1065
10065,墙子路长城,1409
10065,石林峡,1067
10065,西山国家森林公园,1160
10065,中山公园,1255
10065,雍和宫,1283
10065,太庙,1409
10065,南锣鼓巷,1099
10065,故宫,1246
10065,东交民巷,1133
10065,鸟巢,1369
10065,北京野生动物园,1419
10065,玉渡山,1410
10065,五道营,1382
10065,前门,1048
10065,天安门,1349
10065,百泉山,1292
10065,世贸天阶,1431
10065,奥林匹克公园,1027
10065,王府井,1246
10065,地坛,1048
10065,天坛,1164
10065,长城脚下的公社,1094
10065,仓米古道,1166
10065,水关长城,1300
10065,官厅水库,1231
10065,圣莲山,1166
10065,仙栖洞,1495
10065,坡峰岭,1314
10065,八达岭国家森林公园,1447
10065,妫河,1115
10065,云蒙山,1478
10065,永定河,1180
10065,潮白河,1186
10065,元大都,1350
10065,湖洞水,1183
10065,京东大峡谷,1476
10065,北京国际鲜花港,1395
10065,汉石桥湿地,1456
10065,方家胡同46号,1424
10065,双龙峡,1367
10065,百花山,1211
10065,龙门口,1338
10065,白瀑寺,1392
10065,戒台寺,1441
10065,京西古道,1070
10065,妙峰山,1119
10065,灰金坨,1063
10065,潭柘寺,1204
10065,狗牙山,1439
10065,京西十八潭,1445
10065,灰峪,1485
10065,上苇甸,1400
10065,黄草梁,1417
10065,将军洞,1381
10065,北京灵山,1297
10065,白河,1087
10065,蟒山森林公园,1109
10065,白河峡谷,1451
10065,八达岭长城,1304
10065,石峡关长城,1050
10065,京西草原,1189
10065,八达岭野生动物园,1476
10065,龙庆峡,1341
10065,后河,1335
10065,十渡,1114
10065,铁陀山,1213
10065,北京园博园,1448
10065,世界公园,1156
10065,卢沟桥,1031
